"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"34318",2.821716,"1988",944,3.818428
"1370",3.578571,"1960",207,4.033448
"62944",3.563107,"1975",504,3.88397
"41038",3.227092,"2002",537,3.793098
"86379",3.066869,"2003",17,4.068354
"3481",3.465686,"2002",27,3.823426
"32064",3.126394,"2000",554,3.3613
"83243",3.433628,"1996",92,3.598039
"35530",3.468096,"2003",765,3.695535
"58113",3.630137,"2003",29,3.388183
"1178",3.811321,"2003",52,3.970668
"64971",3.631016,"1997",598,3.699458
"36085",3.246774,"1998",567,3.793252
"76465",4.126582,"2005",11,3.24837
"43332",4.106291,"1993",88,4.08285
"18125",3.732955,"2001",54,3.305632
"88374",3.82535,"1991",135,4.404675
"93490",3.189729,"1983",29,3.426173
"78281",3.760753,"2004",725,3.329259
"8705",3.967662,"1994",791,4.094501
"18437",3.321534,"2000",166,3.230544
"26897",3.915179,"1999",200,3.603121
"66831",3.919799,"1983",182,3.718461
"13545",3.348711,"1999",409,2.703539
"99562",3.511628,"2004",239,3.036021
"89431",3.817143,"1978",9,3.584134
"62904",3.900749,"1989",596,3.819652
"56924",3.266851,"1999",464,3.572587
"31857",3.418828,"1920",95,4.074779
"28322",3.195048,"1977",441,3.812057
"65398",3.934844,"1997",691,3.888849
"2385",4.276596,"1980",200,4.543761
"84429",4.916667,"2004",34,3.431953
"98836",3.916168,"2003",249,3.236105
"36060",2.943038,"2004",574,3.369578
"28968",3.861386,"1998",379,3.13798
"41791",4.093023,"2001",578,3.532359
"62721",3.875519,"2002",132,3.509512
"48410",3.086372,"2004",115,3.027131
"45769",3.499148,"1991",346,3.630803
"26548",3.259516,"1998",580,3.52642
"96858",3.28877,"1998",452,3.526743
"19188",3.235294,"2003",235,3.074956
"22137",4.026846,"2001",274,4.342315
"44963",4.09434,"2004",358,3.442219
"71482",3.006981,"1986",889,3.612896
"21968",3.731602,"1989",986,4.386071
"4722",3.781385,"2001",92,4.091973
"47778",3.634812,"1996",107,3.770553
"25620",4.116188,"1994",414,3.31015
"98733",3.291892,"1999",976,3.818831
"78417",3.8875,"1989",852,3.60536
"39506",3.96577,"1986",870,3.513828
"42960",3.320158,"2002",178,3.357929
"49254",3.266355,"1987",25,3.984677
"4881",4.118702,"1996",259,3.857214
"15328",3.137615,"1990",376,2.943845
"30601",3.142657,"1996",266,3.492607
"43434",3.954717,"1998",580,3.52642
"87832",4.231527,"1998",708,3.505587
"11751",3.463692,"1991",740,3.63871
"1092",3.619403,"1971",367,3.690264
"71473",3.918033,"1985",359,3.548677
"64577",4.022026,"1993",351,2.996728
"34309",3.881188,"2004",400,3.190911
"19473",3.407298,"2004",598,2.852941
"21548",3.124314,"1990",209,3.904908
"7418",4.677116,"2004",92,4.190134
"86106",4.23913,"2002",258,3.61773
"760",3.267098,"1998",371,4.129843
"26645",3.745763,"1956",675,3.868964
"55486",3.692446,"1998",326,3.843409
"98546",3.712756,"1992",201,4.296362
"14895",3.370441,"1996",448,3.34317
"93082",4.249541,"1989",910,4.027797
"57003",3.671322,"1981",333,3.858598
"84859",3.293367,"1971",706,3.383949
"94668",3.476471,"2003",759,3.382686
"21368",4.048507,"1995",269,2.454982
"47972",3.932948,"1991",826,3.998281
"8413",2.891816,"1989",294,3.340049
"13550",3.654036,"1994",59,3.677814
"16731",3.6,"2004",982,3.56256
"19364",3.037275,"2000",172,3.891159
"13411",4.067265,"1999",393,3.962955
"7348",3.246377,"2003",9,3.551792
"2038",3.643527,"1985",373,3.408035
"19634",4.037209,"1958",725,4.052634
"40693",4.435115,"2001",802,3.85996
"79944",3.493827,"2003",599,3.032299
"46912",4.23741,"2001",620,3.534279
"7113",3.881533,"2001",50,3.374692
"51744",3.745098,"2004",740,3.143065
"79381",3.138554,"2002",290,2.922054
"42919",3.340782,"2000",749,4.203065
"10002",3.317291,"2000",187,2.416667
"62368",3.470309,"1996",81,3.632955
"28878",2.892704,"2004",428,3.716396
"21519",4.074627,"2001",274,4.342315
"66146",3.810526,"2002",148,4.460577
"44162",3.966667,"2002",797,2.899578
"29823",3.533569,"1995",209,4.294731
"1443",3.627427,"1994",44,3.605204
"50758",3.457627,"2001",519,4.329497
"39096",4.312423,"2001",505,3.517564
"37946",3.221277,"1996",529,3.72429
"66549",3.769797,"2000",126,3.231884
"58069",3.237133,"2004",234,3.674799
"54723",3.52,"2004",375,3.131988
"84842",3.435609,"1980",385,3.700395
"20195",4.081019,"1999",552,4.306806
"65805",3.767483,"2003",284,3.512085
"46852",3.806971,"1999",791,3.583343
"16978",3.941081,"1994",273,3.522498
"63847",3.208633,"2001",599,3.974806
"80539",3.174603,"2004",377,3.373453
"22296",3.633824,"1998",210,4.154206
"58285",3.391489,"1959",231,3.947659
"45828",4.09507,"1997",133,3.666294
"2160",3.551724,"2001",107,3.480235
"14294",3.675969,"2001",269,3.47273
"92135",3.519101,"2000",766,3.851273
"26434",4.250493,"1997",61,3.571383
"22618",3.662368,"2002",347,3.482412
"30149",3.531542,"1999",774,3.054945
"51536",2.03125,"1998",291,3.450805
"92306",3.752564,"1987",721,3.491988
"63145",3.536424,"2002",697,3.363678
"12409",3.914894,"1992",36,3.141214
"73933",3.5,"2004",95,3.688752
"67519",4.037406,"1985",517,4.055357
"47780",3.603604,"2003",628,3.722148
"36511",3.078207,"2004",308,3.992179
"25197",4.610015,"2003",22,2.892515
"35815",3.260296,"1988",621,4.016581
"51650",3.345521,"2003",65,3.137039
"46599",3.87234,"2000",602,4.103226
"20522",2.774194,"2003",595,4.008456
"96857",3.042748,"1994",151,4.299842
"77730",3.115832,"2004",432,2.448052
"94996",3.788785,"2000",329,4.2435
"94046",3.725806,"2004",332,3.223298
"57462",3.878869,"1980",823,3.863433
"47616",4.027248,"1994",58,2.321232
"95677",3.805825,"1975",473,3.524225
"91123",4.722222,"1975",473,3.524225
"97842",3.477922,"1975",709,4.277093
"85451",4.548193,"1999",88,4.230879
"46823",3.966942,"1994",408,3.543596
"94179",3.421875,"2004",337,3.874524
"61008",4.033362,"1992",812,3.818322
"26075",4.220859,"1997",491,3.75777
"38958",4.458188,"2004",119,3.353159
"28081",2.967273,"1988",209,3.692947
"31589",3.712121,"1997",111,3.767243
"10114",2.922256,"1976",301,3.771539
"90030",3.145114,"2004",263,3.153539
"14495",3.866667,"2004",337,3.874524
"13794",3.862603,"1967",7,4.137202
"95984",3.507826,"1988",34,3.162877
"45435",3.823718,"2003",69,3.963834
"64507",3.392683,"1984",255,3.83355
"22846",4.337386,"1987",811,3.851555
"53175",3.222222,"1999",429,4.079143
"75413",3.802326,"1987",400,3.211353
"84026",3.290254,"1997",882,3.702682
"59451",3.312212,"1982",9,3.682342
"918",3.56351,"1993",510,3.187028
"44937",4.02578,"1979",689,3.627578
"43280",3.198813,"1995",685,3.776072
"33496",3.292929,"2002",424,2.366587
"22697",3.979058,"2001",528,3.126205
"4973",4.06457,"1986",24,3.827354
"66604",3.708955,"1966",484,4.022481
"51892",3.528626,"2002",408,3.871634
"34802",3.36478,"1991",676,3.469232
"57740",3.571429,"2004",560,3.563391
"2394",3.437126,"2004",722,4.00846
"39876",3.494624,"2002",42,3.499955
"93508",3.424721,"2004",825,4.140204
"577",3.760061,"2004",627,3.175679
"84761",4.244898,"2001",763,3.000144
"81910",3.233807,"2001",757,3.64622
"55149",3.648956,"2001",88,3.044677
"12333",4.349386,"1998",964,3.760764
"29360",3.207317,"1974",145,3.443282
"6686",3.933642,"1997",543,2.952381
"12306",3.397638,"2001",535,3.624711
"29182",2.971831,"1988",295,3.116379
"99991",3.088496,"1986",889,3.612896
"77468",4.107429,"1992",83,3.158504
"44680",3.522453,"2001",302,4.348281
"3898",3.860063,"2004",242,3.584753
"68021",3.534704,"2003",825,3.570907
"14164",3.667532,"1981",280,3.488262
"91542",3.619748,"1993",2,3.790753
"90920",3.980952,"1985",44,4.013876
"54450",3.194545,"1956",230,3.392982
"28814",3.5,"2002",801,3.334195
"25212",3.318182,"1999",381,2.978174
"36937",3.466165,"2003",414,3.240232
"31159",3.921147,"1995",290,3.891789
"32329",3.689189,"2002",462,3.059724
"76229",2.905968,"1988",469,3.709993
"41494",2.858974,"2004",23,3.009153
