"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"89739",2.983425,"2002",537,3.793
"7735",3.29368,"2002",344,3.8
"42655",2.829787,"2002",53,3.019
"94505",3.090909,"2003",277,3.344
"65845",4.387097,"2004",434,3.471
"89859",3.637014,"1985",419,3.415
"5705",4.278061,"2001",599,3.975
"5797",3.25641,"2004",279,3.601
"74583",3.204301,"2004",377,3.374
"93509",3.925926,"1941",731,4.021
"40534",4.085714,"1987",580,3.971
"2487",3.789744,"1957",627,3.779
"22635",4.229508,"2003",632,3.311
"43065",3.785714,"2002",706,3.017
"97787",4.007018,"1991",204,3.547
"56107",3.55814,"1995",209,4.294
"37541",3.358491,"2000",409,3.425
"55307",3.471376,"2004",308,3.992
"26112",3.192593,"2003",589,3.866
"16371",3.915966,"2004",358,3.928
"60821",3.836461,"2005",746,2.225
"25555",3.566572,"1986",900,3.424
"69192",2.931818,"1998",540,3.226
"46633",3.251095,"2000",618,4.299
"86318",4.307692,"2005",428,3.8
"41705",3.935484,"2004",992,3.809
"76598",3.2,"2003",521,3.742
"41402",3.163265,"2004",152,4.092
"90974",3.926829,"1995",103,4.135
"51631",3.741935,"2005",230,3.569
"95820",4.464286,"2003",422,3.78
"28553",3.95082,"2003",447,3.537
"64036",3.792308,"2005",22,3.406
"93259",3.45,"2004",80,3.388
"2847",3.561404,"2004",104,3.316
"93019",3.084406,"1998",21,3.522
"15963",3.098485,"1949",2,3.802
"54454",4.093023,"2004",133,2.91
"44792",3.673432,"1997",285,3.688
"26500",4.1875,"2005",752,3.572
"62480",3.571429,"2004",337,3.874
"67401",4.171875,"2002",567,2.703
"34942",3.580645,"1999",650,3.497
"97584",3.729885,"2005",545,3.866
"96985",3.857143,"2004",555,3.558
"63490",3.615385,"2005",137,3.668
"54241",3.564103,"2005",88,3.482
"25005",4.02381,"2002",563,3.554
"59876",4.375,"1975",473,3.524
"48933",3.337731,"2004",608,3.435
"252",3.646154,"1960",698,3.94
"59127",3.934426,"2004",285,3.398
"97233",3.625,"2004",95,3.689
"71254",4.189655,"1994",837,3.637
"64507",3.297774,"1987",840,3.514
"5374",3.584,"2001",88,3.045
"48939",3.833333,"2003",29,3.762
