"user_avgRating","movie_year","movie_cluster","movie_avgScore"
3.753623,"2003",255,3.549393
4.495455,"1986",339,3.759592
4.148325,"1996",420,3.952594
2.890796,"2002",257,3.463843
3.262295,"2002",537,2.753731
3.830882,"1983",435,3.338969
3.174899,"1998",791,3.188143
3.06383,"2002",350,3.787472
3.372222,"1959",274,3.689566
3.886387,"2002",584,3.029478
4.594937,"1995",503,3.566959
3.421053,"1990",130,3.438511
4.075472,"1997",493,3.817912
3.648725,"2002",258,3.61773
3.298643,"2002",563,3.554369
3.250988,"1948",254,4.007375
3.585816,"1997",363,3.874878
3.374363,"1992",423,3.93789
3.595238,"1995",621,3.666299
2.782313,"1986",584,3.4375
4.201661,"1989",82,3.361984
3.409786,"2002",332,3.781585
1.822222,"2001",586,3.398229
3.560209,"2004",337,3.626216
3.530955,"1998",257,3.639784
3.231231,"2001",223,3.568607
3.612536,"1959",141,3.678054
4.103896,"2000",554,3.3613
3.285112,"1993",887,3.720569
3.76,"1997",167,3.708928
3.718367,"1997",158,3.611562
3.368388,"1995",139,3.459674
4.57346,"1998",477,3.526671
3.577253,"1993",455,3.901159
3.450168,"1964",295,4.147655
3.818243,"2004",152,3.910232
3.887564,"2003",973,2.788839
3.559441,"2004",133,3.54105
3,"2004",746,3.764314
3.360215,"1981",249,3.273232
4.775801,"2001",82,3.583893
3.99292,"1985",44,4.013876
2.887974,"1985",262,3.442387
4.008658,"2000",720,3.813252
3.815126,"2002",415,3.751165
3.430108,"2004",608,3.435104
3.92803,"1994",317,4.59329
3.499139,"2001",148,4.235886
3.507778,"1995",630,3.039629
2.776261,"1989",727,2.978241
4.94898,"2000",722,3.489933
3.581081,"1996",107,3.770553
3.839286,"2003",753,3.423639
3.778351,"2002",279,3.301417
3.767462,"1994",626,3.596343
3.536842,"1960",627,3.435773
2.510787,"1995",693,3.401419
4.26534,"1985",507,4.117889
4.170012,"2004",786,3.680781
3.840278,"2001",601,3.913912
3.049423,"2001",166,3.106433
3.44406,"2002",935,3.538392
3.447552,"2005",404,3.881081
3.177778,"1990",491,3.649216
3.892982,"1996",28,2.790073
3.621429,"1999",332,3.246246
4.834225,"1978",352,3.802206
3.638095,"1988",194,3.404414
3.310167,"1932",167,3.195568
4.061862,"1939",601,4.170713
3.560831,"2005",603,3.42992
3.708297,"1989",793,3.189125
3.316327,"1998",248,3.806712
4.492837,"2004",408,3.90588
2.717677,"1995",301,3.475955
3.693498,"2001",59,3.588055
4.470588,"2004",92,4.190134
3.663043,"2004",239,3.036021
3.266667,"2005",368,2.982475
